id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SEC-001;FISI;FISI-SEC;Grundlagen;SC;Welche Aussage beschreibt den Begriff Verfügbarkeit in der Informationssicherheit am besten?;Daten sind nur für Berechtigte zugänglich;Daten können nicht unbemerkt verändert werden;Systeme und Daten sind im Bedarfsfall nutzbar;Daten sind eindeutig einer Person zuordenbar;c;Die Schutzziele der Informationssicherheit sind Vertraulichkeit, Integrität und Verfügbarkeit. Verfügbarkeit bedeutet, dass Leistungen im Bedarfsfall zur Verfügung stehen.;leicht;Rahmenlehrplan FISI LF10
FISI-SEC-002;FISI;FISI-SEC;Grundlagen;SC;Welches Schutzziel ist verletzt, wenn ein Angreifer Rechnungsbeträge unbemerkt ändert?;Vertraulichkeit;Integrität;Verfügbarkeit;Authentizität;b;Integrität bedeutet, dass Daten nicht unbemerkt verändert werden können. Eine unbemerkte Manipulation verletzt genau dieses Schutzziel.;mittel;Rahmenlehrplan FISI
FISI-SEC-003;FISI;FISI-SEC;Bedrohungen;SC;Was ist ein Phishing-Angriff?;Der Versuch, Nutzer über gefälschte Nachrichten/Webseiten zur Preisgabe von Daten zu bewegen;Das massenhafte Versenden von Netzwerkpaketen zur Überlastung;Das Ausnutzen einer Sicherheitslücke im Betriebssystem;Das Abhören von WLAN-Verkehr;a;Phishing täuscht Vertrauenswürdigkeit vor (z. B. Bankmail), um Zugangsdaten zu erschleichen.;leicht;Rahmenlehrplan FISI
FISI-SEC-004;FISI;FISI-SEC;Bedrohungen;SC;Was kennzeichnet Ransomware?;Software, die Daten verschlüsselt und Lösegeld für die Entschlüsselung fordert;Ein Programm, das sich selbstständig verbreitet;Software zum Ausspionieren von Tastatureingaben;Ein Tool zur Schwachstellenanalyse;a;Ransomware verschlüsselt Datenbestände und fordert Lösegeld. Würmer verbreiten sich selbstständig, Spyware zeichnet Eingaben auf.;mittel;Rahmenlehrplan FISI
FISI-SEC-005;FISI;FISI-SEC;Verschlüsselung;SC;Welches Verfahren ist ein asymmetrisches Verschlüsselungsverfahren?;AES;RSA;DES;3DES;b;RSA ist asymmetrisch (Public/Private Key). AES, DES und 3DES sind symmetrische Verfahren mit gemeinsamen Schlüsseln.;mittel;Rahmenlehrplan FISI
FISI-SEC-006;FISI;FISI-SEC;Verschlüsselung;SC;Wozu dient eine digitale Signatur?;Sie stellt Authentizität und Integrität einer Nachricht sicher;Sie verschlüsselt die Nachricht symmetrisch;Sie erhöht die Übertragungsgeschwindigkeit;Sie anonymisiert den Absender;a;Eine digitale Signatur wird mit dem privaten Schlüssel erstellt und mit dem öffentlichen Schlüssel geprüft. Sie belegt Urheberschaft und Unverändertheit.;schwer;Rahmenlehrplan FISI
FISI-SEC-007;FISI;FISI-SEC;Netzwerksicherheit;SC;Welche Funktion hat eine Firewall?;Sie filtert Datenverkehr zwischen Netzen nach definierten Regeln;Sie verschlüsselt die gesamte Festplatte;Sie erkennt ausschließlich Viren in E-Mails;Sie vergibt IP-Adressen im LAN;a;Firewalls kontrollieren den Datenverkehr an Netzgrenzen anhand von Regeln (Paketfilter, Stateful Inspection, Application Firewall).;leicht;Rahmenlehrplan FISI
FISI-SEC-008;FISI;FISI-SEC;Absicherung;MC;Welche Maßnahmen erhöhen die Sicherheit von Benutzerkonten?;Starke Passwörter mit Passwortrichtlinie;Mehrstufige Authentifizierung (2FA/MFA);Regelmäßige Passwortänderung nach Vorfall;Abschalten der Protokollierung;a,b,c;Starke Passwörter, Multi-Faktor-Authentifizierung und Wechsel nach Vorfällen sind sinnvoll. Protokollierung (Auditing) ist ebenfalls wichtig und sollte nicht abgeschaltet werden.;mittel;Rahmenlehrplan FISI
FISI-SEC-009;FISI;FISI-SEC;Richtlinien;FT;Wie nennt man die verbindliche betriebliche Regelung zum sicheren Umgang mit IT-Systemen und Daten?;;;;;Sicherheitsrichtlinie;Eine Sicherheitsrichtlinie (Security Policy) definiert verbindlich Regeln für den Umgang mit IT und Daten im Unternehmen.;leicht;Rahmenlehrplan FISI
FISI-SEC-010;FISI;FISI-SEC;Kryptographie;SC;Wozu dient ein Passwort-Hash beim Speichern von Passwörtern?;Damit das Passwort nicht im Klartext gespeichert wird;Damit das Passwort schneller übertragen wird;Damit das Passwort komprimiert wird;Damit der Benutzername verschlüsselt wird;a;Passwörter werden als Hash (mit Salt) gespeichert, damit sie auch bei Datenbankdiebstahl nicht im Klartext vorliegen.;mittel;Rahmenlehrplan FISI
FISI-SEC-011;FISI;FISI-SEC;Bedrohungen;SC;Was ist ein Man-in-the-Middle-Angriff?;Ein Angreifer schaltet sich unbemerkt zwischen zwei Kommunikationspartner;Ein Angreifer überlastet einen Server;Ein Angreifer errät ein Passwort;Ein Angreifer kopiert eine Festplatte;a;Der Angreifer leitet die Kommunikation um und kann sie mitlesen oder verändern (z. B. in unsicheren WLANs).;mittel;Rahmenlehrplan FISI
FISI-SEC-012;FISI;FISI-SEC;Kryptographie;SC;Wozu dient ein Salt beim Speichern von Passwort-Hashes?;Um identische Passwörter unterschiedlich zu hashen;Um den Hash zu komprimieren;Um den Hash zu verschlüsseln;Um das Passwort zu verkürzen;a;Ein Salt ist ein zufälliger Zusatzwert, sodass gleiche Passwörter unterschiedliche Hashes erzeugen.;mittel;Rahmenlehrplan FISI
FISI-SEC-013;FISI;FISI-SEC;Netzwerksicherheit;SC;Was ist der Zweck einer DMZ?;Öffentlich erreichbare Dienste vom internen Netz zu trennen;Das interne Netz zu beschleunigen;Alle Dienste öffentlich erreichbar zu machen;Backups zu speichern;a;In einer DMZ stehen öffentlich erreichbare Server, getrennt vom internen Netz, um Angriffe abzufangen.;mittel;Rahmenlehrplan FISI
FISI-SEC-014;FISI;FISI-SEC;Absicherung;SC;Was besagt das Prinzip der minimalen Rechte (Least Privilege)?;Benutzer erhalten nur die für ihre Aufgabe nötigen Rechte;Alle Benutzer erhalten Administratorrechte;Rechte werden nie entzogen;Jeder Nutzer hat eigene Hardware;a;Nach dem Least-Privilege-Prinzip werden nur die minimal erforderlichen Berechtigungen vergeben, um Schäden zu begrenzen.;mittel;Rahmenlehrplan FISI
FISI-SEC-015;FISI;FISI-SEC;Bedrohungen;SC;Was bezeichnet Social Engineering?;Das gezielte Ausnutzen menschlicher Vertrauensbereitschaft zur Informationsgewinnung;Das Ausnutzen von Softwarefehlern;Das Abhören von Netzwerkverkehr;Das Verschlüsseln von Daten;a;Beim Social Engineering werden Menschen manipuliert, um vertrauliche Informationen oder Zugänge preiszugeben.;leicht;Rahmenlehrplan FISI
FISI-SEC-016;FISI;FISI-SEC;Schutzziele;MC;Welche Schutzziele gehören zur Informationssicherheit?;Vertraulichkeit;Integrität;Verfügbarkeit;Redundanzfreiheit;a,b,c;Die drei Schutzziele sind Vertraulichkeit, Integrität und Verfügbarkeit.;leicht;Rahmenlehrplan FISI
FISI-SEC-017;FISI;FISI-SEC;Angriffe;SC;Was ist Phishing?;Das Erschleichen vertraulicher Daten über gefälschte Nachrichten;Das Ausspähen von Funknetzen;Das Verschleiern der IP-Adresse;Das Verschlüsseln von Festplatten;a;Beim Phishing werden Nachrichten und Webseiten gefälscht, um Zugangsdaten oder Zahlungen zu erlangen.;leicht;Rahmenlehrplan FISI
FISI-SEC-018;FISI;FISI-SEC;Angriffe;SC;Was ist Ransomware?;Schadsoftware, die Daten verschlüsselt und Lösegeld fordert;Software zur Verschlüsselung von E-Mails;Ein Netzwerkanalysator;Ein Backup-Werkzeug;a;Ransomware verschlüsselt Daten und erpresst Zahlungen. Backups und Patchmanagement sind zentrale Schutzmaßnahmen.;leicht;Rahmenlehrplan FISI
FISI-SEC-019;FISI;FISI-SEC;Angriffe;SC;Was ist ein DoS-Angriff?;Die gezielte Überlastung eines Dienstes;Das Erraten von Passwörtern;Das Abhören von Kabeln;Das Löschen von Protokolldateien;a;Bei einem Denial-of-Service-Angriff wird ein Dienst so überlastet, dass er nicht mehr verfügbar ist.;mittel;Rahmenlehrplan FISI
FISI-SEC-020;FISI;FISI-SEC;Verschlüsselung;SC;Was kennzeichnet ein symmetrisches Verfahren?;Senden und Empfangen nutzen denselben Schlüssel;Es gibt einen öffentlichen und einen privaten Schlüssel;Es wird kein Schlüssel benötigt;Es eignet sich nur für Signaturen;a;Symmetrische Verfahren wie AES verwenden einen gemeinsamen Schlüssel, der sicher verteilt werden muss.;mittel;Rahmenlehrplan FISI
FISI-SEC-021;FISI;FISI-SEC;Verschlüsselung;SC;Wozu dient ein digitales Zertifikat?;Zum Binden eines öffentlichen Schlüssels an eine Identität;Zum Verschlüsseln mit AES;Zum Signieren von E-Mails;Zum Erzeugen von Prüfsummen;a;Ein Zertifikat wird von einer Zertifizierungsstelle ausgestellt und bestätigt, dass ein öffentlicher Schlüssel zu einer Identität gehört.;mittel;Rahmenlehrplan FISI
FISI-SEC-022;FISI;FISI-SEC;TLS;SC;Was sichert HTTPS mit TLS?;Vertraulichkeit und Integrität der Webkommunikation;Die Verfügbarkeit des Servers;Die Richtigkeit der Inhalte;Die Geschwindigkeit der Übertragung;a;TLS verschlüsselt die Übertragung und sichert Integrität sowie Authentizität über Zertifikate.;mittel;Rahmenlehrplan FISI
FISI-SEC-023;FISI;FISI-SEC;Hashing;FT;Wie heißt das Verfahren, das aus Daten einen Prüfwert fester Länge ohne Rückrechnung erzeugt?;;;;;Hash|Hashing|Hashwert|Hashfunktion;Eine Hashfunktion erzeugt aus beliebigen Daten einen Wert fester Länge. Sie dient Integritätsprüfungen und der Passwortspeicherung.;mittel;Rahmenlehrplan FISI
FISI-SEC-024;FISI;FISI-SEC;Passwörter;SC;Wie sollten Passwörter gespeichert werden?;Als gesalzener Hash mit einem langsamen Verfahren;Im Klartext;Verschlüsselt mit einem festen Schlüssel im Quellcode;Als Base64-Kodierung;a;Passwörter werden mit Salt und einem langsamen Verfahren wie bcrypt oder Argon2 gehasht.;schwer;Rahmenlehrplan FISI
FISI-SEC-025;FISI;FISI-SEC;Netzsicherheit;SC;Wozu dient eine DMZ?;Zur Trennung öffentlich erreichbarer Dienste vom internen Netz;Zur Verschlüsselung des WLANs;Zur Zeitsynchronisation;Zur Adressvergabe;a;In der DMZ stehen öffentlich erreichbare Server, die durch Firewalls vom internen Netz abgeschirmt sind.;mittel;Rahmenlehrplan FISI
FISI-SEC-026;FISI;FISI-SEC;Netzsicherheit;SC;Was macht eine Stateful Firewall?;Sie prüft den Zustand bestehender Verbindungen;Sie verschlüsselt den Datenverkehr;Sie vergibt IP-Adressen;Sie löst Namen auf;a;Stateful Firewalls verfolgen Verbindungszustände und lassen nur zugehörige Antwortpakete passieren.;schwer;Rahmenlehrplan FISI
FISI-SEC-027;FISI;FISI-SEC;Notfallvorsorge;MC;Welche Regeln gelten für eine gute Backup-Strategie?;Drei Kopien der Daten;Zwei verschiedene Speichermedien;Eine Kopie an einem anderen Ort;Alle Kopien auf demselben Server;a,b,c;Die 3-2-1-Regel fordert drei Kopien, zwei Medientypen und eine Kopie an einem externen Ort.;mittel;Rahmenlehrplan FISI
