id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-DB-001;DPA;DPA-DB;Datenmodellierung;SC;Welche Aussage beschreibt ein relationales Datenbankschema am besten?;Tabellen mit Spalten und Zeilen, die über Schlüssel verknüpft sind;Eine hierarchische Baumstruktur von Dokumenten;Eine Liste von Schlüssel-Wert-Paaren;Ein JSON-Dokument ohne feste Struktur;a;Relationale Schemas bestehen aus Tabellen (Relationen), deren Zeilen über Primär- und Fremdschlüssel verbunden sind.;leicht;Rahmenlehrplan DPA
DPA-DB-002;DPA;DPA-DB;SQL;SC;Mit welchem SQL-Befehl wird eine Aggregatfunktion auf Gruppen von Zeilen angewendet?;ORDER BY;GROUP BY;HAVING;JOIN;b;GROUP BY gruppiert Zeilen, damit Aggregatfunktionen (z. B. COUNT, SUM, AVG) je Gruppe berechnet werden können.;mittel;Rahmenlehrplan DPA
DPA-DB-003;DPA;DPA-DB;SQL;SC;Welche SQL-Funktion zählt die Zeilen einer Abfrage?;COUNT;SUM;AVG;MAX;a;COUNT zählt Datensätze. SUM summiert, AVG bildet den Durchschnitt, MAX liefert den größten Wert.;leicht;Rahmenlehrplan DPA
DPA-DB-004;DPA;DPA-DB;ETL;SC;Wofür steht die Abkürzung ETL im Data-Warehouse-Kontext?;Extract, Transform, Load;Evaluate, Test, Launch;Export, Transfer, Log;Encrypt, Transmit, Lock;a;ETL beschreibt den Prozess: Daten extrahieren, transformieren und in das Data Warehouse laden.;mittel;Rahmenlehrplan DPA
DPA-DB-005;DPA;DPA-DB;Data Warehouse;SC;Was kennzeichnet einen Star-Schema-Aufbau im Data Warehouse?;Eine zentrale Faktentabelle, umgeben von Dimensionstabellen;Eine einzige große Tabelle ohne Beziehungen;Mehrere unabhängige Datenbanken;Eine Baumstruktur aus XML-Dokumenten;a;Das Star-Schema besteht aus einer zentralen Faktentabelle (Kennzahlen) und denormalisierten Dimensionstabellen (z. B. Zeit, Produkt).;schwer;Rahmenlehrplan DPA
DPA-DB-006;DPA;DPA-DB;SQL;FT;Mit welchem SQL-Schlüsselwort werden doppelte Datensätze aus dem Abfrageergebnis entfernt?;;;;;DISTINCT;SELECT DISTINCT liefert jede Ausprägung nur einmal in der Ergebnismenge.;mittel;Rahmenlehrplan DPA
DPA-DB-007;DPA;DPA-DB;Datenqualität;SC;Was versteht man unter Datenqualität?;Das Ausmaß, in dem Daten für den vorgesehenen Zweck geeignet, korrekt und vollständig sind;Die Anzahl der Datensätze in einer Datenbank;Die Geschwindigkeit der Datenbankabfragen;Die Größe der Datensicherung;a;Datenqualität umfasst Dimensionen wie Korrektheit, Vollständigkeit, Aktualität, Konsistenz und Eindeutigkeit.;mittel;Rahmenlehrplan DPA
DPA-DB-008;DPA;DPA-DB;SQL;MC;Welche der folgenden SQL-Klauseln können in einer SELECT-Abfrage kombiniert werden?;WHERE;GROUP BY;ORDER BY;CREATE INDEX;a,b,c;WHERE filtert, GROUP BY gruppiert und ORDER BY sortiert die Ergebnismenge einer SELECT-Abfrage. CREATE INDEX ist eine DDL-Anweisung für die Tabellenstruktur.;leicht;Rahmenlehrplan DPA
DPA-DB-009;DPA;DPA-DB;Big Data;SC;Welches Merkmal beschreibt die 3 Vs von Big Data?;Volume, Velocity, Variety;Vision, Value, Version;Vendor, Virtual, Vector;Veracity, Volume, Variable;a;Big Data wird oft über Volume (Menge), Velocity (Geschwindigkeit) und Variety (Vielfalt) charakterisiert. Oft ergänzt um Veracity und Value.;mittel;Rahmenlehrplan DPA
DPA-DB-010;DPA;DPA-DB;Datenbanken;SC;Was ist der Unterschied zwischen einer relationalen Datenbank und einem Data Warehouse?;Das Data Warehouse ist für Analysezwecke optimiert, die operative DB für Transaktionen;Das Data Warehouse ersetzt die operative Datenbank vollständig;Relationale Datenbanken können keine Daten speichern;Es gibt keinen Unterschied;a;Operative Datenbanken optimieren Transaktionen (OLTP), Data Warehouses optimieren Analyseabfragen (OLAP) über historische Daten.;schwer;Rahmenlehrplan DPA
