id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-IOT-001;DVK;DVK-IOT;IoT-Grundlagen;SC;Was kennzeichnet ein eingebettetes System?;Ein Rechner, der fest in ein technisches Gerät integriert ist und spezifische Aufgaben übernimmt;Ein großer Server für Cloud-Dienste;Ein mobiler PC für allgemeine Anwendungen;Ein reines Softwareprodukt ohne Hardwarebezug;a;Eingebettete Systeme (Embedded Systems) sind spezialisierte Rechner in Geräten (z. B. Steuergeräte, Sensorknoten).;leicht;Rahmenlehrplan DVK
DVK-IOT-002;DVK;DVK-IOT;IoT-Grundlagen;SC;Welche Komponente wandelt physikalische Messgrößen in elektrische Signale um?;Aktor;Sensor;Router;Gateway;b;Sensoren erfassen physikalische Größen (Temperatur, Druck, Bewegung). Aktoren setzen Signale in Aktionen um (z. B. Ventil öffnen).;leicht;Rahmenlehrplan DVK
DVK-IOT-003;DVK;DVK-IOT;Mikrocontroller;SC;Welcher Mikrocontroller wird wegen seiner einfachen Programmierbarkeit häufig im IoT-Bildungsbereich eingesetzt?;Arduino (z. B. Uno);Mainframe;GPU-Server;Raspberry-Pi-Cloud;a;Arduino-Boards sind für den Einstieg in die Embedded-Programmierung verbreitet. Der Raspberry Pi ist eher ein Mini-Computer.;mittel;Rahmenlehrplan DVK
DVK-IOT-004;DVK;DVK-IOT;Energie;SC;Welche Eigenschaft ist für batteriebetriebene IoT-Sensorknoten besonders wichtig?;Geringer Energieverbrauch;Maximale Rechenleistung;Sehr große Festplatten;Permanente Grafikanzeige;a;IoT-Sensorknoten laufen oft jahrelang auf Batterie. Energieeffizienz bestimmt Wartungsintervalle und Betriebskosten.;mittel;Rahmenlehrplan DVK
DVK-IOT-005;DVK;DVK-IOT;Kommunikation;SC;Welches Kommunikationsverfahren wird typischerweise von RFID zur Identifikation verwendet?;Funkwellen zwischen Tag und Lesegerät;Lichtwellenleiter;Infrarot-Fernbedienung;Akustische Signale;a;RFID (Radio Frequency Identification) überträgt Daten per Funk zwischen Transponder (Tag) und Lesegerät.;mittel;Rahmenlehrplan DVK
DVK-IOT-006;DVK;DVK-IOT;Architektur;MC;Welche Schichten gehören typischerweise zu einer IoT-Architektur?;Sensor-/Geräteschicht;Netzwerk-/Kommunikationsschicht;Daten- und Anwendungsschicht;Rechnungswesen-Schicht;a,b,c;Eine IoT-Architektur umfasst Geräte (Sensoren/Aktoren), Kommunikation (Netzwerk) sowie Datenverarbeitung und Anwendungen.;mittel;Rahmenlehrplan DVK
DVK-IOT-007;DVK;DVK-IOT;Programmierung;SC;Welche Sprache wird für die Programmierung von Mikrocontrollern besonders häufig verwendet?;C bzw. C++;HTML;SQL;CSS;a;C und C++ dominieren die Embedded-Programmierung wegen geringer Abstraktion und direkter Hardwarezugriffe.;mittel;Rahmenlehrplan DVK
DVK-IOT-008;DVK;DVK-IOT;Sicherheit;SC;Warum sind viele IoT-Geräte ein Sicherheitsrisiko?;Sie laufen oft jahrelang mit Standardpasswörtern und ohne Updates;Sie haben zu viel Rechenleistung;Sie sind zu teuer;Sie benötigen kein Netzwerk;a;Viele IoT-Geräte bleiben ungepatcht und nutzen Standard-Zugangsdaten. Dadurch werden sie leicht Ziel von Angriffen (z. B. Botnetze).;mittel;Rahmenlehrplan DVK
DVK-IOT-009;DVK;DVK-IOT;M2M;FT;Wie nennt man die direkte maschinelle Kommunikation zwischen Geräten ohne menschliches Eingreifen?;;;;;M2M;M2M (Machine-to-Machine) bezeichnet den automatisierten Datenaustausch zwischen technischen Geräten.;mittel;Rahmenlehrplan DVK
DVK-IOT-010;DVK;DVK-IOT;Sensorik;SC;Welche Größe misst ein Thermoelement?;Temperatur;Luftfeuchte;Druck;Entfernung;a;Ein Thermoelement wandelt Temperaturdifferenzen in eine messbare Spannung um und dient der Temperaturmessung.;leicht;Rahmenlehrplan DVK
DVK-IOT-011;DVK;DVK-IOT;Protokolle;SC;Welches Protokoll wird im IoT häufig für leichtgewichtige Nachrichtenübertragung verwendet?;MQTT;SMTP;FTP;Telnet;a;MQTT ist ein schlankes Publish/Subscribe-Protokoll und eignet sich für Geräte mit geringer Bandbreite.;mittel;Rahmenlehrplan DVK
DVK-IOT-012;DVK;DVK-IOT;Schnittstellen;SC;Wozu dient der I2C-Bus?;Zur seriellen Anbindung mehrerer Bausteine über zwei Leitungen;Zur reinen Stromversorgung;Zur Funkübertragung;Zur Verschlüsselung;a;I2C verbindet mehrere Bausteine seriell über zwei Leitungen (SDA/SCL) mit Adressierung.;mittel;Rahmenlehrplan DVK
DVK-IOT-013;DVK;DVK-IOT;Mikrocontroller;SC;Was unterscheidet einen Raspberry Pi von einem Arduino?;Der Raspberry Pi ist ein vollwertiger Einplatinen-Computer mit Betriebssystem;Der Arduino hat mehr Rechenleistung;Der Raspberry Pi kann keine Sensoren ansteuern;Der Arduino ist teurer;a;"Der Raspberry Pi läuft mit einem Betriebssystem (Linux); der Arduino ist ein Mikrocontroller ohne Betriebssystem für Steueraufgaben.";mittel;Rahmenlehrplan DVK
